[0]	validation_0-error:0.016072	validation_0-rmse:0.452724	validation_0-logloss:0.601229	validation_1-error:0.016455	validation_1-rmse:0.452769	validation_1-logloss:0.601315
[1]	validation_0-error:0.015581	validation_0-rmse:0.40997	validation_0-logloss:0.527456	validation_1-error:0.015884	validation_1-rmse:0.410039	validation_1-logloss:0.527574
[2]	validation_0-error:0.015434	validation_0-rmse:0.372749	validation_0-logloss:0.465198	validation_1-error:0.015611	validation_1-rmse:0.372854	validation_1-logloss:0.465359
[3]	validation_0-error:0.015364	validation_0-rmse:0.33967	validation_0-logloss:0.414139	validation_1-error:0.015654	validation_1-rmse:0.339793	validation_1-logloss:0.414305
[4]	validation_0-error:0.015353	validation_0-rmse:0.310391	validation_0-logloss:0.369157	validation_1-error:0.015576	validation_1-rmse:0.310554	validation_1-logloss:0.369379
[5]	validation_0-error:0.015343	validation_0-rmse:0.283668	validation_0-logloss:0.330603	validation_1-error:0.015568	validation_1-rmse:0.283865	validation_1-logloss:0.330838
[6]	validation_0-error:0.015278	validation_0-rmse:0.260287	validation_0-logloss:0.299198	validation_1-error:0.015533	validation_1-rmse:0.260523	validation_1-logloss:0.299463
[7]	validation_0-error:0.015292	validation_0-rmse:0.240069	validation_0-logloss:0.270018	validation_1-error:0.015509	validation_1-rmse:0.240349	validation_1-logloss:0.270317
[8]	validation_0-error:0.015249	validation_0-rmse:0.221899	validation_0-logloss:0.244181	validation_1-error:0.015485	validation_1-rmse:0.222217	validation_1-logloss:0.244508
[9]	validation_0-error:0.015201	validation_0-rmse:0.205746	validation_0-logloss:0.222386	validation_1-error:0.015466	validation_1-rmse:0.206123	validation_1-logloss:0.222753
[10]	validation_0-error:0.015203	validation_0-rmse:0.191659	validation_0-logloss:0.203852	validation_1-error:0.015453	validation_1-rmse:0.19209	validation_1-logloss:0.204244
[11]	validation_0-error:0.015174	validation_0-rmse:0.179706	validation_0-logloss:0.18644	validation_1-error:0.015431	validation_1-rmse:0.180181	validation_1-logloss:0.186857
[12]	validation_0-error:0.015182	validation_0-rmse:0.169323	validation_0-logloss:0.171544	validation_1-error:0.015477	validation_1-rmse:0.169854	validation_1-logloss:0.171991
[13]	validation_0-error:0.01519	validation_0-rmse:0.160266	validation_0-logloss:0.158078	validation_1-error:0.015496	validation_1-rmse:0.160858	validation_1-logloss:0.15856
[14]	validation_0-error:0.015201	validation_0-rmse:0.152548	validation_0-logloss:0.146429	validation_1-error:0.015453	validation_1-rmse:0.153201	validation_1-logloss:0.146959
[15]	validation_0-error:0.015177	validation_0-rmse:0.145596	validation_0-logloss:0.135946	validation_1-error:0.015396	validation_1-rmse:0.146321	validation_1-logloss:0.136514
[16]	validation_0-error:0.015163	validation_0-rmse:0.139941	validation_0-logloss:0.126356	validation_1-error:0.015412	validation_1-rmse:0.140715	validation_1-logloss:0.126947
[17]	validation_0-error:0.015158	validation_0-rmse:0.135078	validation_0-logloss:0.118288	validation_1-error:0.015375	validation_1-rmse:0.135894	validation_1-logloss:0.1189
[18]	validation_0-error:0.015115	validation_0-rmse:0.13103	validation_0-logloss:0.110966	validation_1-error:0.015359	validation_1-rmse:0.131888	validation_1-logloss:0.111601
[19]	validation_0-error:0.015101	validation_0-rmse:0.127607	validation_0-logloss:0.104293	validation_1-error:0.015313	validation_1-rmse:0.128522	validation_1-logloss:0.104965
[20]	validation_0-error:0.015069	validation_0-rmse:0.124774	validation_0-logloss:0.098457	validation_1-error:0.015268	validation_1-rmse:0.125732	validation_1-logloss:0.09916
[21]	validation_0-error:0.015032	validation_0-rmse:0.122433	validation_0-logloss:0.0933	validation_1-error:0.015262	validation_1-rmse:0.123426	validation_1-logloss:0.094018
[22]	validation_0-error:0.014967	validation_0-rmse:0.120511	validation_0-logloss:0.088549	validation_1-error:0.015252	validation_1-rmse:0.121541	validation_1-logloss:0.089311
[23]	validation_0-error:0.01497	validation_0-rmse:0.118842	validation_0-logloss:0.084716	validation_1-error:0.015225	validation_1-rmse:0.119913	validation_1-logloss:0.085518
[24]	validation_0-error:0.0149	validation_0-rmse:0.117566	validation_0-logloss:0.080783	validation_1-error:0.015195	validation_1-rmse:0.118677	validation_1-logloss:0.081617
[25]	validation_0-error:0.014884	validation_0-rmse:0.116589	validation_0-logloss:0.077498	validation_1-error:0.015176	validation_1-rmse:0.117727	validation_1-logloss:0.078348
[26]	validation_0-error:0.014879	validation_0-rmse:0.11555	validation_0-logloss:0.074848	validation_1-error:0.015168	validation_1-rmse:0.11671	validation_1-logloss:0.075734
[27]	validation_0-error:0.014823	validation_0-rmse:0.1148	validation_0-logloss:0.07205	validation_1-error:0.015152	validation_1-rmse:0.116008	validation_1-logloss:0.072965
[28]	validation_0-error:0.014815	validation_0-rmse:0.114098	validation_0-logloss:0.069565	validation_1-error:0.015139	validation_1-rmse:0.115325	validation_1-logloss:0.070493
[29]	validation_0-error:0.014817	validation_0-rmse:0.113646	validation_0-logloss:0.067538	validation_1-error:0.015128	validation_1-rmse:0.114875	validation_1-logloss:0.068491
[30]	validation_0-error:0.01482	validation_0-rmse:0.113157	validation_0-logloss:0.065876	validation_1-error:0.015115	validation_1-rmse:0.114416	validation_1-logloss:0.066856
[31]	validation_0-error:0.014772	validation_0-rmse:0.112962	validation_0-logloss:0.064151	validation_1-error:0.015107	validation_1-rmse:0.114243	validation_1-logloss:0.06516
[32]	validation_0-error:0.014777	validation_0-rmse:0.112542	validation_0-logloss:0.06264	validation_1-error:0.015069	validation_1-rmse:0.113859	validation_1-logloss:0.063684
