[0]	validation_0-error:0.016976	validation_0-rmse:0.452782	validation_0-logloss:0.601571	validation_1-error:0.016968	validation_1-rmse:0.452791	validation_1-logloss:0.601587
[1]	validation_0-error:0.016075	validation_0-rmse:0.410145	validation_0-logloss:0.527484	validation_1-error:0.016069	validation_1-rmse:0.410153	validation_1-logloss:0.527492
[2]	validation_0-error:0.015713	validation_0-rmse:0.372725	validation_0-logloss:0.465383	validation_1-error:0.015675	validation_1-rmse:0.372729	validation_1-logloss:0.465387
[3]	validation_0-error:0.015697	validation_0-rmse:0.339696	validation_0-logloss:0.414408	validation_1-error:0.015635	validation_1-rmse:0.339691	validation_1-logloss:0.414411
[4]	validation_0-error:0.015595	validation_0-rmse:0.310544	validation_0-logloss:0.36946	validation_1-error:0.0156	validation_1-rmse:0.310534	validation_1-logloss:0.369456
[5]	validation_0-error:0.015533	validation_0-rmse:0.283824	validation_0-logloss:0.330987	validation_1-error:0.015487	validation_1-rmse:0.283812	validation_1-logloss:0.330974
[6]	validation_0-error:0.015463	validation_0-rmse:0.260599	validation_0-logloss:0.299393	validation_1-error:0.015394	validation_1-rmse:0.260583	validation_1-logloss:0.299367
[7]	validation_0-error:0.015431	validation_0-rmse:0.240348	validation_0-logloss:0.270344	validation_1-error:0.015402	validation_1-rmse:0.240326	validation_1-logloss:0.270323
[8]	validation_0-error:0.015388	validation_0-rmse:0.222087	validation_0-logloss:0.244688	validation_1-error:0.015399	validation_1-rmse:0.22206	validation_1-logloss:0.244675
[9]	validation_0-error:0.015359	validation_0-rmse:0.206118	validation_0-logloss:0.222828	validation_1-error:0.015321	validation_1-rmse:0.206088	validation_1-logloss:0.222803
[10]	validation_0-error:0.015321	validation_0-rmse:0.19205	validation_0-logloss:0.204124	validation_1-error:0.015324	validation_1-rmse:0.192006	validation_1-logloss:0.204082
[11]	validation_0-error:0.015327	validation_0-rmse:0.180109	validation_0-logloss:0.186829	validation_1-error:0.015335	validation_1-rmse:0.180058	validation_1-logloss:0.18679
[12]	validation_0-error:0.015316	validation_0-rmse:0.169688	validation_0-logloss:0.171843	validation_1-error:0.015302	validation_1-rmse:0.169637	validation_1-logloss:0.171804
[13]	validation_0-error:0.015337	validation_0-rmse:0.160689	validation_0-logloss:0.158388	validation_1-error:0.015337	validation_1-rmse:0.160631	validation_1-logloss:0.158352
[14]	validation_0-error:0.015297	validation_0-rmse:0.152957	validation_0-logloss:0.146778	validation_1-error:0.015297	validation_1-rmse:0.152898	validation_1-logloss:0.14674
[15]	validation_0-error:0.015281	validation_0-rmse:0.146067	validation_0-logloss:0.136268	validation_1-error:0.015292	validation_1-rmse:0.146019	validation_1-logloss:0.136235
[16]	validation_0-error:0.015289	validation_0-rmse:0.140443	validation_0-logloss:0.12679	validation_1-error:0.015297	validation_1-rmse:0.140381	validation_1-logloss:0.126756
[17]	validation_0-error:0.015265	validation_0-rmse:0.135922	validation_0-logloss:0.118712	validation_1-error:0.01527	validation_1-rmse:0.135839	validation_1-logloss:0.118668
[18]	validation_0-error:0.015225	validation_0-rmse:0.131556	validation_0-logloss:0.111363	validation_1-error:0.015211	validation_1-rmse:0.131476	validation_1-logloss:0.11132
[19]	validation_0-error:0.015225	validation_0-rmse:0.128166	validation_0-logloss:0.104722	validation_1-error:0.015219	validation_1-rmse:0.128082	validation_1-logloss:0.104691
[20]	validation_0-error:0.015201	validation_0-rmse:0.125365	validation_0-logloss:0.098908	validation_1-error:0.015209	validation_1-rmse:0.125275	validation_1-logloss:0.098879
[21]	validation_0-error:0.015203	validation_0-rmse:0.123037	validation_0-logloss:0.09376	validation_1-error:0.015139	validation_1-rmse:0.12297	validation_1-logloss:0.093755
[22]	validation_0-error:0.01519	validation_0-rmse:0.121087	validation_0-logloss:0.088998	validation_1-error:0.015115	validation_1-rmse:0.121025	validation_1-logloss:0.089011
[23]	validation_0-error:0.015171	validation_0-rmse:0.119482	validation_0-logloss:0.085172	validation_1-error:0.015107	validation_1-rmse:0.119421	validation_1-logloss:0.085191
[24]	validation_0-error:0.015163	validation_0-rmse:0.118216	validation_0-logloss:0.081278	validation_1-error:0.015075	validation_1-rmse:0.118144	validation_1-logloss:0.081314
[25]	validation_0-error:0.015109	validation_0-rmse:0.117188	validation_0-logloss:0.077942	validation_1-error:0.015008	validation_1-rmse:0.117132	validation_1-logloss:0.078004
[26]	validation_0-error:0.015072	validation_0-rmse:0.116147	validation_0-logloss:0.075287	validation_1-error:0.015024	validation_1-rmse:0.116088	validation_1-logloss:0.075346
[27]	validation_0-error:0.015048	validation_0-rmse:0.115457	validation_0-logloss:0.072519	validation_1-error:0.014989	validation_1-rmse:0.115409	validation_1-logloss:0.072604
[28]	validation_0-error:0.015067	validation_0-rmse:0.114791	validation_0-logloss:0.070073	validation_1-error:0.015032	validation_1-rmse:0.114773	validation_1-logloss:0.07019
[29]	validation_0-error:0.015064	validation_0-rmse:0.114273	validation_0-logloss:0.067977	validation_1-error:0.015018	validation_1-rmse:0.114253	validation_1-logloss:0.068102
[30]	validation_0-error:0.015037	validation_0-rmse:0.113707	validation_0-logloss:0.066248	validation_1-error:0.015005	validation_1-rmse:0.113703	validation_1-logloss:0.066386
[31]	validation_0-error:0.015002	validation_0-rmse:0.113486	validation_0-logloss:0.064495	validation_1-error:0.01497	validation_1-rmse:0.113489	validation_1-logloss:0.064649
[32]	validation_0-error:0.014981	validation_0-rmse:0.113043	validation_0-logloss:0.062976	validation_1-error:0.014949	validation_1-rmse:0.113083	validation_1-logloss:0.06317
[33]	validation_0-error:0.014967	validation_0-rmse:0.112823	validation_0-logloss:0.061707	validation_1-error:0.014943	validation_1-rmse:0.112882	validation_1-logloss:0.061925
[34]	validation_0-error:0.014978	validation_0-rmse:0.112631	validation_0-logloss:0.060467	validation_1-error:0.01493	validation_1-rmse:0.11269	validation_1-logloss:0.060709
[35]	validation_0-error:0.014949	validation_0-rmse:0.1124	validation_0-logloss:0.059368	validation_1-error:0.014938	validation_1-rmse:0.112471	validation_1-logloss:0.059638
[36]	validation_0-error:0.014946	validation_0-rmse:0.112229	validation_0-logloss:0.058492	validation_1-error:0.014895	validation_1-rmse:0.112308	validation_1-logloss:0.058775
[37]	validation_0-error:0.014935	validation_0-rmse:0.112174	validation_0-logloss:0.057575	validation_1-error:0.014892	validation_1-rmse:0.112256	validation_1-logloss:0.057877
[38]	validation_0-error:0.014922	validation_0-rmse:0.111891	validation_0-logloss:0.05697	validation_1-error:0.014884	validation_1-rmse:0.111994	validation_1-logloss:0.057279
[39]	validation_0-error:0.014914	validation_0-rmse:0.111781	validation_0-logloss:0.056171	validation_1-error:0.014879	validation_1-rmse:0.111906	validation_1-logloss:0.056505
[40]	validation_0-error:0.014903	validation_0-rmse:0.111661	validation_0-logloss:0.055657	validation_1-error:0.014855	validation_1-rmse:0.111815	validation_1-logloss:0.056015
[41]	validation_0-error:0.01489	validation_0-rmse:0.111615	validation_0-logloss:0.055051	validation_1-error:0.01486	validation_1-rmse:0.111773	validation_1-logloss:0.055421
[42]	validation_0-error:0.014882	validation_0-rmse:0.111522	validation_0-logloss:0.054759	validation_1-error:0.014844	validation_1-rmse:0.111678	validation_1-logloss:0.055133
[43]	validation_0-error:0.01486	validation_0-rmse:0.111497	validation_0-logloss:0.054356	validation_1-error:0.014847	validation_1-rmse:0.111657	validation_1-logloss:0.054749
[44]	validation_0-error:0.014841	validation_0-rmse:0.11143	validation_0-logloss:0.053845	validation_1-error:0.014844	validation_1-rmse:0.111615	validation_1-logloss:0.054265
